61
1.0,1.45,1.0
3.0,0.20,1.0
7.0,0.19,1.0
7.0,0.19,1.0
3.0,0.20,1.0
7.0,0.19,1.0
7.0,0.19,1.0
4.0,1.12,1.0
2.0,1.07,1.0
3.4,0.62,1.0
3.4,0.40,1.0
17.7,0.37,1.0
14.8,0.19,1.0
42.2,0.31,1.0
29.0,0.16,1.0
6.7,0.21,1.0
7.9,0.09,1.0
30.3,0.19,1.0
17.6,0.18,1.0
17.7,0.15,1.0
3.9,1.07,1.0
20.8,0.37,1.0
17.6,0.18,1.0
17.7,0.15,1.0
5.2,1.0,1.0
3.4,0.40,1.0
14.8,0.19,1.0
42.2,0.31,1.0
37.5,0.16,1.0
6.7,0.21,1.0
57.8,0.09,1.0
47.8,0.19,1.0
8.0,0.07,1.0
10.4,0.95,1.0
5.3,0.95,1.0
2.0,0.39,1.0
12.5,0.22,1.0
6.3,0.28,1.0
7.1,0.28,1.0
17.2,0.43,1.0
1.0,0.87,1.0
3.2,0.26,1.0
1.0,0.57,1.0
3.2,0.26,1.0
10.6,0.57,1.0
5.0,0.16,1.0
1.0,0.57,1.0
5.9,0.52,1.0
5.8,0.52,1.0
14.4,0.27,1.0
5.0,0.20,1.0
44.3,0.24,1.0
7.3,0.23,1.0
21.0,0.18,1.0
16.0,0.10,1.0
14.5,0.27,1.0
5.0,0.20,1.0
44.4,0.24,1.0
12.7,0.23,1.0
32.2,0.18,1.0
40.9,0.10,1.0
2.1e11, 1.256637e-6, 1050.0

